sample_id,target_group,model,time_s,x_m,y_m,z_m,x_yd,y_yd,z_yd
623,200yd,constant_lift,2.24351740835,90.9936328601,26.5241757764,20.8699251246,99.5118469599,29.0071913566,22.8236276516
623,200yd,constant_lift,2.26351740835,91.6154516791,26.7458149652,20.9320787357,100.191876289,29.2495789208,22.8915996672
623,200yd,constant_lift,2.28351740835,92.2350699006,26.9672236102,20.991752585,100.869499016,29.4917143593,22.9568597824
623,200yd,constant_lift,2.30351740835,92.8525080975,27.1884029982,21.04894387,101.544737639,29.7335990794,23.0194049322
623,200yd,constant_lift,2.32351740835,93.4677866054,27.409354418,21.1036498949,102.217614398,29.9752344904,23.0792321685
623,200yd,constant_lift,2.34351740835,94.0809255254,27.63007916,21.1558680689,102.888151275,30.2166220035,23.1363386581
623,200yd,constant_lift,2.36351740835,94.6919447278,27.8505785156,21.2055959052,103.55637,30.4577630311,23.1907216811
623,200yd,constant_lift,2.38351740835,95.300863854,28.0708537775,21.2528310191,104.222292054,30.6986589868,23.2423786298
623,200yd,constant_lift,2.40351740835,95.9077023204,28.2909062389,21.2975711271,104.885938671,30.9393112849,23.2913070069
623,200yd,constant_lift,2.42351740835,96.5124793204,28.5107371936,21.3398140453,105.54733084,31.1797213403,23.337504424
623,200yd,constant_lift,2.44351740835,97.1152138279,28.7303479355,21.3795576886,106.206489313,31.4198905681,23.3809686008
623,200yd,constant_lift,2.46351740835,97.7159245996,28.9497397586,21.4168000689,106.863434601,31.6598203835,23.4216973632
623,200yd,constant_lift,2.48351740835,98.3146301779,29.1689139568,21.4515392942,107.518186984,31.8995122012,23.459688642
623,200yd,constant_lift,2.50351740835,98.9113488939,29.3878718233,21.4837735677,108.170766507,32.1389674358,23.4949404721
623,200yd,constant_lift,2.52351740835,99.5060988697,29.6066146506,21.5135011862,108.82119299,32.3781875007,23.527450991
623,200yd,constant_lift,2.54351740835,100.098898021,29.8251437307,21.5407205393,109.469486025,32.6171738087,23.5572184375
623,200yd,constant_lift,2.56351740835,100.689764061,30.0434603542,21.5654301081,110.115664984,32.8559277714,23.5842411506
623,200yd,constant_lift,2.58351740835,101.2787145,30.2615658105,21.5876284647,110.759749016,33.0944507989,23.6085175686
623,200yd,constant_lift,2.60351740835,101.865766652,30.4794613877,21.6073142705,111.401757056,33.3327442998,23.6300462276
623,200yd,constant_lift,2.62351740835,102.450937634,30.6971483722,21.6244862757,112.041707824,33.5708096808,23.6488257608
623,200yd,constant_lift,2.64351740835,103.03424437,30.9146280486,21.6391433182,112.679619827,33.8086483471,23.6648548975
623,200yd,constant_lift,2.66351740835,103.615703593,31.1319016996,21.6512843228,113.315511365,34.0462617012,23.6781324615
623,200yd,constant_lift,2.68351740835,104.195331847,31.3489706058,21.6609083,113.949400533,34.2836511437,23.688657371
623,200yd,constant_lift,2.70351740835,104.773145492,31.5658360457,21.6680143455,114.581305218,34.5208180728,23.6964286368
623,200yd,constant_lift,2.72351740835,105.349160702,31.7824992953,21.6726016391,115.211243113,34.7577638837,23.7014453621
623,200yd,constant_lift,2.74351740835,105.923393473,31.998961628,21.674669444,115.839231707,34.9944899693,23.7037067411
623,200yd,constant_lift,2.76351740835,106.495859618,32.2152243147,21.6742171061,116.465288296,35.2309977195,23.7032120582
623,200yd,constant_lift,2.78351740835,107.066574778,32.4312886235,21.6712440527,117.089429984,35.4672885209,23.6999606876
623,200yd,constant_lift,2.80351740835,107.635554416,32.6471558197,21.6657497927,117.711673683,35.7033637573,23.6939520918
623,200yd,constant_lift,2.82351740835,108.202813825,32.8628271654,21.6577339149,118.332036117,35.9392248091,23.6851858212
623,200yd,constant_lift,2.84351740835,108.768368129,33.0783039199,21.6471960878,118.950533825,36.1748730532,23.6736615133
623,200yd,constant_lift,2.86351740835,109.332232284,33.293587339,21.6341360588,119.567183162,36.4103098633,23.659378892
623,200yd,constant_lift,2.88351740835,109.894421079,33.5086786755,21.6185536537,120.182000305,36.6455366092,23.6423377665
623,200yd,constant_lift,2.90351740835,110.454949143,33.7235791785,21.6004487755,120.79500125,36.8805546572,23.622538031
623,200yd,constant_lift,2.92351740835,111.013830942,33.938290094,21.5798214046,121.406201818,37.1153653696,23.5999796638
623,200yd,constant_lift,2.94351740835,111.571080785,34.1528126641,21.5566715974,122.015617656,37.3499701051,23.5746627268
623,200yd,constant_lift,2.96351740835,112.126712822,34.3671481274,21.530999486,122.623264241,37.5843702181,23.5465873644
623,200yd,constant_lift,2.98351740835,112.680741051,34.581297719,21.5028052779,123.22915688,37.8185670592,23.5157538035
623,200yd,constant_lift,3.00351740835,113.233179317,34.7952626698,21.4720892548,123.833310715,38.0525619749,23.4821623522
623,200yd,constant_lift,3.02351740835,113.784041314,35.0090442074,21.4388517727,124.43574072,38.2863563073,23.4458133998
623,200yd,constant_lift,3.04351740835,114.333340588,35.222643555,21.4030932609,125.03646171,38.5199513944,23.4067074157
623,200yd,constant_lift,3.06351740835,114.881090539,35.4360619323,21.3648142216,125.635488341,38.7533485699,23.3648449493
623,200yd,constant_lift,3.08351740835,115.427304421,35.6493005546,21.3240152296,126.232835106,38.986549163,23.320226629
623,200yd,constant_lift,3.10351740835,115.971995349,35.8623606335,21.2806969313,126.828516349,39.2195544986,23.272853162
623,200yd,constant_lift,3.12351740835,116.515176295,36.0752433763,21.2348600448,127.422546254,39.4523658971,23.2227253334
623,200yd,constant_lift,3.14351740835,117.056860093,36.2879499862,21.1865053591,128.01493886,39.6849846743,23.169844006
623,200yd,constant_lift,3.16351740835,117.597059442,36.5004816623,21.1356337335,128.605708051,39.9174121416,23.1142101197
623,200yd,constant_lift,3.18351740835,118.135786904,36.7128395995,21.0822460974,129.194867568,40.1496496057,23.055824691
623,200yd,constant_lift,3.20351740835,118.673054911,36.9250249884,21.02634345,129.782431005,40.3816983687,22.9946888123
623,200yd,constant_lift,3.22351740835,119.208875761,37.1370390154,20.9679268593,130.368411812,40.6135597281,22.9308036519
623,200yd,constant_lift,3.24351740835,119.743261625,37.3488828625,20.9069974622,130.9528233,40.8452349765,22.864170453
623,200yd,constant_lift,3.26351740835,120.276224548,37.5605577077,20.843556464,131.535678639,41.0767254022,22.7947905336
623,200yd,constant_lift,3.28351740835,120.807776446,37.7720647244,20.7776051375,132.116990864,41.3080322883,22.722665286
623,200yd,constant_lift,3.30351740835,121.337929114,37.9834050817,20.7091448235,132.696772872,41.5391569135,22.6477961762
623,200yd,constant_lift,3.32351740835,121.866694225,38.1945799445,20.6381769296,133.275037429,41.7701005517,22.5701847437
623,200yd,constant_lift,3.34351740835,122.394083332,38.4055904731,20.5647029302,133.851797169,42.0008644719,22.4898326008
623,200yd,constant_lift,3.36351740835,122.920107868,38.6164378237,20.4887243659,134.427064597,42.2314499385,22.4067414325
623,200yd,constant_lift,3.38351740835,123.44477915,38.827123148,20.4102428435,135.000852089,42.4618582109,22.320912996
623,200yd,constant_lift,3.40351740835,123.968108383,39.0376475934,20.3292600353,135.573171897,42.692090544,22.23234912
623,200yd,constant_lift,3.42351740835,124.490106654,39.2480123028,20.2457776789,136.144036148,42.9221481877,22.1410517049
623,200yd,constant_lift,3.44351740835,125.010784941,39.4582184149,20.1597975768,136.713456847,43.1520323873,22.0470227218
623,200yd,constant_lift,3.46351740835,125.530154113,39.6682670639,20.0713215959,137.28144588,43.3817443831,21.9502642124
623,200yd,constant_lift,3.48351740835,126.048224928,39.8781593796,19.9803516675,137.848015013,43.6112854108,21.850778289
623,200yd,constant_lift,3.50351740835,126.565008039,40.0878964878,19.8868897867,138.413175896,43.8406567014,21.7485671333
623,200yd,constant_lift,3.52351740835,127.080513994,40.2974795095,19.7909380121,138.976940064,44.0698594811,21.6436329966
623,200yd,constant_lift,3.54351740835,127.594753237,40.5069095616,19.6924984657,139.539318938,44.2988949712,21.5359781996
623,200yd,constant_lift,3.56351740835,128.10773611,40.7161877568,19.5915733323,140.10032383,44.5277643885,21.4256051315
623,200yd,constant_lift,3.58351740835,128.619472854,40.9253152034,19.488164859,140.659965939,44.7564689451,21.31251625
623,200yd,constant_lift,3.60351740835,129.129973613,41.1342930053,19.3822753556,141.218256357,44.9850098483,21.196714081
623,200yd,constant_lift,3.62351740835,129.639248432,41.3431222623,19.2739071936,141.775206071,45.2133883008,21.0782012178
623,200yd,constant_lift,3.64351740835,130.147307259,41.5518040699,19.163062806,142.330825962,45.4416055007,20.9569803215
623,200yd,constant_lift,3.66351740835,130.654159951,41.7603395194,19.0497446874,142.885126806,45.6696626416,20.8330541201
623,200yd,constant_lift,3.68351740835,131.15981627,41.9687296981,18.9339553932,143.43811928,45.8975609121,20.7064254081
623,200yd,constant_lift,3.70351740835,131.664285886,42.1769756887,18.8156975395,143.989813961,46.1253014968,20.5770970467
623,200yd,constant_lift,3.72351740835,132.167578379,42.3850785701,18.6949738029,144.540221325,46.3528855754,20.445071963
623,200yd,constant_lift,3.74351740835,132.669703243,42.5930394171,18.57178692,145.089351753,46.5803143232,20.3103531496
623,200yd,constant_lift,3.76351740835,133.170669881,42.8008593003,18.4461396872,145.63721553,46.8075889111,20.172943665
623,200yd,constant_lift,3.78351740835,133.670487613,43.0085392862,18.3180349604,146.183822849,47.0347105055,20.0328466321
623,200yd,constant_lift,3.80351740835,134.169165673,43.2160804374,18.1874756545,146.729183807,47.2616802684,19.890065239
623,200yd,constant_lift,3.82351740835,134.666713212,43.4234838125,18.0544647436,147.273308412,47.4884993574,19.744602738
623,200yd,constant_lift,3.84351740835,135.1631393,43.630750466,17.9190052601,147.816206584,47.715168926,19.5964624454
623,200yd,constant_lift,3.86351740835,135.658452926,43.8378814486,17.7811002947,148.357888152,47.9416901232,19.4456477414
623,200yd,constant_lift,3.88351740835,136.152663,44.0448778072,17.6407529962,148.898362861,48.1680640936,19.2921620694
623,200yd,constant_lift,3.90351740835,136.645778354,44.2517405847,17.497966571,149.43764037,48.394291978,19.1360089359
623,200yd,constant_lift,3.92351740835,137.137807744,44.4584708202,17.3527442828,149.975730254,48.6203749127,18.9771919103
623,200yd,constant_lift,3.94351740835,137.628759849,44.665069549,17.2050894523,150.512642005,48.8463140299,18.8157146241
623,200yd,constant_lift,3.96351740835,138.118643276,44.8715378028,17.0550054572,151.048385035,49.072110458,18.6515807712
623,200yd,constant_lift,3.98351740835,138.607466557,45.0778766094,16.9024957314,151.582968676,49.2977653209,18.4847941069
623,200yd,constant_lift,4.00351740835,139.095238155,45.2840869931,16.7475637651,152.116402181,49.5232797387,18.3153584482
623,200yd,constant_lift,4.02351740835,139.58196646,45.4901699745,16.5902131041,152.648694728,49.7486548277,18.1432776729
623,200yd,constant_lift,4.04351740835,140.067659794,45.6961265706,16.4304473501,153.179855418,49.9738917001,17.9685557197
623,200yd,constant_lift,4.06351740835,140.552326411,45.9019577948,16.2682701597,153.709893275,50.1989914641,17.7911965876
623,200yd,constant_lift,4.08351740835,141.035974497,46.1076646571,16.1036852445,154.238817254,50.4239552243,17.6112043356
623,200yd,constant_lift,4.10351740835,141.518612174,46.313248164,15.9366963706,154.766636235,50.6487840814,17.4285830825
623,200yd,constant_lift,4.12351740835,142.000247497,46.5187093186,15.7673073585,155.29335903,50.8734791323,17.2433370063
623,200yd,constant_lift,4.14351740835,142.480888459,46.7240491205,15.5955220826,155.818994378,51.0980414704,17.0554703441
623,200yd,constant_lift,4.16351740835,142.96054299,46.929268566,15.421344471,156.343550952,51.3224721851,16.8649873917
623,200yd,constant_lift,4.18351740835,143.439218959,47.1343686482,15.2447785049,156.867037357,51.5467723624,16.6718925031
623,200yd,constant_lift,4.20351740835,143.916924174,47.3393503568,15.0658282186,157.389462133,51.7709430849,16.4761900903
623,200yd,constant_lift,4.22351740835,144.393666384,47.5442146784,14.8844976991,157.910833753,51.9949854313,16.2778846228
623,200yd,constant_lift,4.24351740835,144.869453279,47.7489625963,14.7007910858,158.431160629,52.2189004771,16.0769806275
623,200yd,constant_lift,4.26351740835,145.344292493,47.9535950907,14.5147125698,158.950451107,52.4426892943,15.8734826879
623,200yd,constant_lift,4.28351740835,145.818191602,48.1581131388,14.3262663942,159.468713475,52.6663529514,15.6673954442
623,200yd,constant_lift,4.30351740835,146.291158128,48.3625177145,14.1354568533,159.985955958,52.8898925137,15.4587235928
623,200yd,constant_lift,4.32351740835,146.763199538,48.5668097891,13.9422882922,160.502186721,53.1133090432,15.2474718856
623,200yd,constant_lift,4.34351740835,147.234323246,48.7709903305,13.7467651069,161.017413874,53.3366035985,15.0336451301
623,200yd,constant_lift,4.36351740835,147.704536614,48.9750603039,13.5488917437,161.531645466,53.5597772353,14.8172481887
623,200yd,constant_lift,4.38351740835,148.173846951,49.1790206716,13.3486726987,162.044889492,53.7828310057,14.5982859785
623,200yd,constant_lift,4.40351740835,148.642261517,49.382872393,13.1461125177,162.55715389,54.0057659591,14.3767634708
623,200yd,constant_lift,4.42351740835,149.10978752,49.5866164247,12.9412157958,163.068446544,54.2285831416,14.1526856909
623,200yd,constant_lift,4.44351740835,149.576432121,49.7902537204,12.7339871768,163.578775286,54.4512835963,13.9260577174
623,200yd,constant_lift,4.46351740835,150.042202433,49.9937852315,12.5244313533,164.088147893,54.6738683634,13.6968846821
623,200yd,constant_lift,4.48351740835,150.507105521,50.1972119062,12.3125530659,164.596572092,54.8963384801,13.4651717694
623,200yd,constant_lift,4.50351740835,150.971148404,50.4005346903,12.0983571032,165.10405556,55.1186949807,13.2309242162
623,200yd,constant_lift,4.52351740835,151.434338056,50.6037545271,11.8818483012,165.610605923,55.3409388967,12.994147311
623,200yd,constant_lift,4.54351740835,151.896681404,50.8068723571,11.6630315428,166.116230757,55.5630712567,12.7548463942
623,200yd,constant_lift,4.56351740835,152.358185335,51.0098891185,11.441911758,166.620937593,55.7850930867,12.5130268569
623,200yd,constant_lift,4.58351740835,152.818856689,51.2128057467,11.2184939227,167.124733912,56.0070054098,12.2686941412
623,200yd,constant_lift,4.60351740835,153.278702266,51.4156231749,10.9927830592,167.62762715,56.2288092464,12.0218537392
623,200yd,constant_lift,4.62351740835,153.737728823,51.6183423339,10.7647842351,168.129624697,56.4505056145,11.7725111932
623,200yd,constant_lift,4.64351740835,154.195943077,51.820964152,10.5345025633,168.630733899,56.6720955293,11.5206720946
623,200yd,constant_lift,4.66351740835,154.653351706,52.0234895552,10.3019432018,169.130962058,56.8935800035,11.2663420842
623,200yd,constant_lift,4.68351740835,155.109961344,52.2259194671,10.0671113525,169.630316431,57.1149600472,11.009526851
623,200yd,constant_lift,4.70351740835,155.565778592,52.4282548093,9.83001226192,170.128804234,57.3362366681,10.7502321325
623,200yd,constant_lift,4.72351740835,156.020810008,52.6304965009,9.59065121991,170.626432642,57.5574108715,10.4884637138
623,200yd,constant_lift,4.74351740835,156.475062116,52.8326454588,9.34903355972,171.123208789,57.7784836601,10.2242274275
623,200yd,constant_lift,4.76351740835,156.928541402,53.034702598,9.10516465748,171.619139766,57.9994560346,9.95752915298
623,200yd,constant_lift,4.78351740835,157.381254314,53.2366688311,8.85904993179,172.114232627,58.2203289929,9.68837481605
623,200yd,constant_lift,4.80351740835,157.833207268,53.4385450687,8.61069484336,172.608494387,58.441103531,9.41677038863
623,200yd,constant_lift,4.82351740835,158.284406642,53.6403322194,8.36010489456,173.101932023,58.6617806424,9.14272188819
623,200yd,constant_lift,4.84351740835,158.73485878,53.8420311896,8.10728562907,173.594552472,58.8823613185,8.86623537737
623,200yd,constant_lift,4.86351740835,159.184569996,54.0436428839,7.85224263143,174.086362637,59.1028465485,8.58731696351
623,200yd,constant_lift,4.88351740835,159.633546565,54.2451682048,7.59498152667,174.577369384,59.3232373193,8.30597279819
623,200yd,constant_lift,4.90351740835,160.081794733,54.4466080528,7.33550797985,175.067579542,59.543534616,8.02220907682
623,200yd,constant_lift,4.92351740835,160.529320713,54.6479633267,7.0738276957,175.556999905,59.7637394212,7.73603203817
623,200yd,constant_lift,4.94351740835,160.976130688,54.8492349233,6.80994641818,176.045637235,59.9838527158,7.44744796389
623,200yd,constant_lift,4.96351740835,161.422230807,55.0504237374,6.54386993006,176.533498258,60.2038754784,7.1564631781
623,200yd,constant_lift,4.98351740835,161.86762719,55.2515306623,6.27560405252,177.020589666,60.4238086858,6.86308404693
623,200yd,constant_lift,5.00351740835,162.312325928,55.4525565892,6.00515464471,177.506918119,60.6436533128,6.56731697802
623,200yd,constant_lift,5.02351740835,162.756333081,55.6535024077,5.73252760334,177.992490246,60.8634103321,6.2691684201
623,200yd,constant_lift,5.04351740835,163.19965468,55.8543690056,5.45772886228,178.477312642,61.0830807148,5.96864486251
623,200yd,constant_lift,5.06351740835,163.642296728,56.0551572689,5.18076439208,178.961391872,61.3026654297,5.66575283473
623,200yd,constant_lift,5.08351740835,164.0842652,56.2558680822,4.90164019959,179.44473447,61.5221654442,5.36049890594
623,200yd,constant_lift,5.10351740835,164.525566041,56.456502328,4.62036232753,179.927346939,61.7415817236,5.05288968452
623,200yd,constant_lift,5.12351740835,164.966205173,56.6570608875,4.33693685402,180.409235754,61.9609152313,4.74293181761
623,200yd,constant_lift,5.14351740835,165.406188487,56.8575446402,4.05136989222,180.890407357,62.1801669293,4.43063199062
623,200yd,constant_lift,5.16351740835,165.84552185,57.0579544637,3.76366758984,181.370868165,62.3993377775,4.11599692677
623,200yd,constant_lift,5.18351740835,166.284211101,57.2582912345,3.47383612872,181.850624564,62.6184287342,3.79903338661
623,200yd,constant_lift,5.20351740835,166.722262055,57.4585558273,3.18188172441,182.329682912,62.837440756,3.47974816755
623,200yd,constant_lift,5.22351740835,167.159680501,57.6587491151,2.88781062573,182.808049542,63.0563747978,3.15814810337
623,200yd,constant_lift,5.24351740835,167.596472202,57.8588719697,2.59162911433,183.285730755,63.2752318129,2.83424006379
623,200yd,constant_lift,5.26351740835,168.032642898,58.0589252611,2.29334350426,183.762732828,63.4940127528,2.50803095392
623,200yd,constant_lift,5.28351740835,168.468198304,58.2589098581,1.99296014154,184.239062012,63.7127185675,2.17952771384
623,200yd,constant_lift,5.30351740835,168.903144111,58.4588266278,1.69048540368,184.71472453,63.9313502054,1.84873731811
623,200yd,constant_lift,5.32351740835,169.337485985,58.658676436,1.3859256993,185.18972658,64.1499086133,1.51566677527
623,200yd,constant_lift,5.34351740835,169.771229571,58.858460147,1.07928746766,185.664074334,64.3683947364,1.18032312736
623,200yd,constant_lift,5.36351740835,170.20438049,59.0581786236,0.770577178197,186.137773939,64.5868095184,0.842713449472
623,200yd,constant_lift,5.38351740835,170.63694434,59.2578327273,0.459801330137,186.610831518,64.8051539013,0.502844849231
623,200yd,constant_lift,5.40351740835,171.068926695,59.4574233184,0.146966452011,187.083253166,65.0234288258,0.160724466329
623,200yd,constant_lift,5.41286815101,171.270696566,59.5507177845,-1.52655665886e-15,187.30391138,65.1254568947,-1.66946266279e-15
683,100yd,spin_factor_lift,0,0,0,0.01,0,0,0.0109361329834
683,100yd,spin_factor_lift,0.000517986918957,0.0176310260172,-0.00149913358562,0.0166287437715,0.0192815245157,-0.00163947242522,0.0181854153232
683,100yd,spin_factor_lift,0.00569785610853,0.193915620764,-0.0164904830866,0.0827859523861,0.212068701623,-0.0180342115996,0.090535818445
683,100yd,spin_factor_lift,0.0256978561085,0.874131641149,-0.0743739151223,0.336004185077,0.955961987259,-0.0813363026272,0.367458645097
683,100yd,spin_factor_lift,0.0456978561085,1.55365748644,-0.132258063555,0.585695237392,1.69910048823,-0.144639177116,0.640524100385
683,100yd,spin_factor_lift,0.0656978561085,2.23249779474,-0.190143220749,0.831861433437,2.44148927683,-0.2079431548,0.909734725981
683,100yd,spin_factor_lift,0.0856978561085,2.9106571845,-0.248029678092,1.07450508282,3.18313340387,-0.271248554343,1.17509304771
683,100yd,spin_factor_lift,0.105697856109,3.58814025455,-0.305917725989,1.31362848084,3.92403789868,-0.334555693339,1.43660157572
683,100yd,spin_factor_lift,0.125697856109,4.26495158417,-0.363807653866,1.54923390863,4.66420776922,-0.397864888305,1.69426280472
683,100yd,spin_factor_lift,0.145697856109,4.9410957331,-0.421699750165,1.7813236334,5.40364800208,-0.461176454686,1.94807921413
683,100yd,spin_factor_lift,0.165697856109,5.61657724158,-0.47959430234,2.00989990855,6.14236356253,-0.524490706846,2.19805326832
683,100yd,spin_factor_lift,0.185697856109,6.2914006304,-0.537491596858,2.23496497388,6.88035939457,-0.587807958069,2.44418741676
683,100yd,spin_factor_lift,0.205697856109,6.96557040096,-0.595391919195,2.45652105577,7.61764042099,-0.651128520555,2.68648409424
683,100yd,spin_factor_lift,0.225697856109,7.63909103526,-0.653295553836,2.67457036737,8.35421154337,-0.71445270542,2.92494572109
683,100yd,spin_factor_lift,0.245697856109,8.311966996,-0.711202784267,2.88911510873,9.09007764217,-0.777780822689,3.15957470334
683,100yd,spin_factor_lift,0.265697856109,8.98420272655,-0.76911389298,3.10015746708,9.82524357672,-0.841113181299,3.39037343294
683,100yd,spin_factor_lift,0.285697856109,9.65580265106,-0.827029161466,3.30769961689,10.5597141853,-0.904450089092,3.61734428794
683,100yd,spin_factor_lift,0.305697856109,10.3267711744,-0.884948870214,3.51174372016,11.2934942852,-0.967791852815,3.84048963272
683,100yd,spin_factor_lift,0.325697856109,10.9971126824,-0.942873298708,3.71229192654,12.0265886728,-1.03113877811,4.05981181818
683,100yd,spin_factor_lift,0.345697856109,11.6668315415,-1.00080272543,3.90934637354,12.7590021233,-1.09449116954,4.27531318191
683,100yd,spin_factor_lift,0.365697856109,12.3359320993,-1.05873742784,4.1029091867,13.4907393912,-1.15784933053,4.48699604845
683,100yd,spin_factor_lift,0.385697856109,13.0044186842,-1.1166776824,4.2929824798,14.2218052101,-1.22121356342,4.69486272944
683,100yd,spin_factor_lift,0.405697856109,13.6722956054,-1.17462376455,4.47956835499,14.9522042929,-1.28458416945,4.89891552383
683,100yd,spin_factor_lift,0.425697856109,14.3395671535,-1.23257594871,4.66266890306,15.6819413315,-1.34796144872,5.09915671813
683,100yd,spin_factor_lift,0.445697856109,15.0062375998,-1.2905345083,4.84228620356,16.4110209972,-1.41134570024,5.29558858657
683,100yd,spin_factor_lift,0.465697856109,15.6723111968,-1.3484997157,5.018422325,17.1394479405,-1.4747372219,5.4882133913
683,100yd,spin_factor_lift,0.485697856109,16.3377921781,-1.40647184227,5.19107932507,17.8672267915,-1.53813631045,5.67703338262
683,100yd,spin_factor_lift,0.505697856109,17.0026847584,-1.46445115835,5.36025925078,18.5943621593,-1.60154326154,5.86205079919
683,100yd,spin_factor_lift,0.525697856109,17.6669931337,-1.52243793324,5.5259641387,19.3208586326,-1.66495836968,6.04326786821
683,100yd,spin_factor_lift,0.545697856109,18.330721481,-1.58043243521,5.68819601509,20.0467207797,-1.72838192827,6.22068680565
683,100yd,spin_factor_lift,0.565697856109,18.9938739587,-1.63843493151,5.84695689615,20.7719531482,-1.79181422956,6.39430981644
683,100yd,spin_factor_lift,0.585697856109,19.6564547066,-1.69644568834,6.00224878819,21.4965602653,-1.85525556467,6.56413909469
683,100yd,spin_factor_lift,0.605697856109,20.3184678455,-1.75446497086,6.15407368778,22.2205466377,-1.9187062236,6.73017682391
683,100yd,spin_factor_lift,0.625697856109,20.9799174779,-1.8124930432,6.30243358201,22.9439167518,-1.98216649519,6.89242517718
683,100yd,spin_factor_lift,0.645697856109,21.6408076873,-1.87053016845,6.44733044864,23.6666750736,-2.04563666715,7.05088631741
683,100yd,spin_factor_lift,0.665697856109,22.3011425391,-1.92857660862,6.58876625628,24.3888260489,-2.10911702605,7.20556239751
683,100yd,spin_factor_lift,0.685697856109,22.9609260797,-1.98663262471,6.72674296463,25.110374103,-2.1726078573,7.35645556062
683,100yd,spin_factor_lift,0.705697856109,23.6201623374,-2.04469847666,6.86126252464,25.8313236411,-2.23610944516,7.50356794033
683,100yd,spin_factor_lift,0.725697856109,24.2788553216,-2.10277442333,6.9923268787,26.5516790482,-2.29962207276,7.64690166087
683,100yd,spin_factor_lift,0.745697856109,24.9370090237,-2.16086072256,7.11993796085,27.2714446891,-2.36314602205,7.78645883732
683,100yd,spin_factor_lift,0.765697856109,25.5946274164,-2.21895763111,7.24409769697,27.9906249086,-2.42668157383,7.92224157586
683,100yd,spin_factor_lift,0.785697856109,26.2517144541,-2.27706540469,7.36480800498,28.7092240312,-2.49022900776,8.05425197395
683,100yd,spin_factor_lift,0.805697856109,26.908274073,-2.33518429794,7.48207079503,29.4272463615,-2.55378860229,8.18249212055
683,100yd,spin_factor_lift,0.825697856109,27.5643101908,-2.39331456442,7.59588796967,30.1446961842,-2.61736063476,8.30696409632
683,100yd,spin_factor_lift,0.845697856109,28.2198267071,-2.45145645666,7.70626142411,30.8615777637,-2.6809453813,8.42766997388
683,100yd,spin_factor_lift,0.865697856109,28.8748275033,-2.50961022608,7.81319304635,31.5778953448,-2.74454311689,8.54461181797
683,100yd,spin_factor_lift,0.885697856109,29.5293164424,-2.56777612306,7.91668471742,32.2936531522,-2.80815411534,8.65779168572
683,100yd,spin_factor_lift,0.905697856109,30.1832973695,-2.62595439689,8.01673831154,33.0088553909,-2.87177864926,8.76721162679
683,100yd,spin_factor_lift,0.925697856109,30.8367741114,-2.68414529577,8.11335569636,33.7235062461,-2.93541699012,8.87287368369
683,100yd,spin_factor_lift,0.945697856109,31.489750477,-2.74234906684,8.20653873313,34.437609883,-2.99906940818,8.97477989187
683,100yd,spin_factor_lift,0.965697856109,32.1422302571,-2.80056595615,8.2962892769,35.1511704474,-3.06273617252,9.07293228007
683,100yd,spin_factor_lift,0.985697856109,32.7942172243,-2.85879620868,8.38260917672,35.8641920651,-3.12641755105,9.16733287043
683,100yd,spin_factor_lift,1.00569785611,33.4457151336,-2.91704006831,8.46550027585,36.5766788425,-3.19011381048,9.25798367875
683,100yd,spin_factor_lift,1.02569785611,34.0967277217,-2.97529777783,8.54496441193,37.2886348663,-3.25382521635,9.34488671471
683,100yd,spin_factor_lift,1.04569785611,34.7472587078,-3.03356957895,8.62100341722,38.0000642036,-3.31755203297,9.42804398209
683,100yd,spin_factor_lift,1.06569785611,35.3973117929,-3.09185571228,8.69361911876,38.7109709022,-3.38129452349,9.50745747896
683,100yd,spin_factor_lift,1.08569785611,36.0468906605,-3.15015641735,8.76281333859,39.42135899,-3.44505294986,9.58312919793
683,100yd,spin_factor_lift,1.10569785611,36.695998976,-3.20847193258,8.82858789392,40.131232476,-3.50882757282,9.65506112634
683,100yd,spin_factor_lift,1.12569785611,37.3446403874,-3.26680249531,8.8909445974,40.8405953493,-3.57261865191,9.7232552465
683,100yd,spin_factor_lift,1.14569785611,37.9928185248,-3.32514834175,8.94988525722,41.54945158,-3.63642644548,9.78771353589
683,100yd,spin_factor_lift,1.16569785611,38.6405370007,-3.38350970704,9.00541167738,42.2578051189,-3.70025121067,9.84843796739
683,100yd,spin_factor_lift,1.18569785611,39.2877994101,-3.4418868252,9.05752565788,42.9656598973,-3.76409320341,9.90543050949
683,100yd,spin_factor_lift,1.20569785611,39.9346093302,-3.50027992915,9.10622899489,43.6730198274,-3.82795267842,9.95869312652
683,100yd,spin_factor_lift,1.22569785611,40.580970321,-3.55868925071,9.15152348097,44.3798888025,-3.89182988923,10.0082277788
683,100yd,spin_factor_lift,1.24569785611,41.2268859247,-3.61711502059,9.19341090526,45.0862706964,-3.95572508814,10.0540364231
683,100yd,spin_factor_lift,1.26569785611,41.8723596664,-3.67555746838,9.2318930537,45.792169364,-4.01963852623,10.0961210124
683,100yd,spin_factor_lift,1.28569785611,42.5173950535,-3.73401682257,9.26697170919,46.4975886411,-4.08357045338,10.1344834965
683,100yd,spin_factor_lift,1.30569785611,43.1619955761,-3.79249331054,9.29864865182,47.2025323448,-4.14752111827,10.1691258222
683,100yd,spin_factor_lift,1.32569785611,43.8061647072,-3.85098715855,9.32692565905,47.907004273,-4.21149076832,10.2000499333
